sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,6:30,8,7:30,10,8:30,12,9:30,14,10:30,16,11:30,18,12:30,20,13:30,22,14:30,24,15:30,26,16:30,28,17:30,30,18:30,32,19:30
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,16,27,56,70,60,53,38,24,14,14,13,34,37,25,19,14,14,12,44,47,73,76,75,40,43,28,14
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,24,26,71,115,83,67,59,41,24,19,18,48,61,36,36,21,22,21,49,72,116,127,101,68,52,43,17
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,16,30,72,90,92,74,51,38,27,20,20,62,51,46,31,22,19,20,71,62,129,102,100,83,55,39,18
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,24,32,57,86,94,66,55,41,21,18,19,46,57,41,30,18,16,24,63,92,110,101,98,85,68,44,21
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,18,32,75,91,93,73,56,43,22,19,19,43,48,37,26,21,19,14,60,68,127,135,89,83,63,35,20
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,18,25,71,106,81,78,54,42,27,20,20,50,59,47,24,22,20,18,56,76,127,105,103,99,57,36,19
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,15,22,42,72,72,59,38,31,18,17,15,38,45,27,25,16,14,18,50,60,113,80,83,67,55,29,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,11,23,39,68,54,52,37,31,17,14,16,38,43,29,21,17,13,14,45,50,79,84,58,53,40,33,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,22,29,63,105,83,80,46,40,22,18,21,50,59,38,27,18,18,23,59,74,99,118,109,82,65,38,18
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,19,24,74,103,89,67,57,35,26,18,20,49,58,29,33,20,21,22,65,78,123,98,88,72,65,46,16
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,20,32,69,97,78,60,46,41,20,21,22,53,44,35,24,17,22,18,54,80,101,123,91,86,48,34,21
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,16,33,59,117,80,75,51,44,26,19,21,48,63,45,31,21,22,18,61,63,125,121,103,96,62,45,21
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,19,34,77,97,82,68,46,42,26,21,19,60,57,39,35,21,21,19,57,69,116,111,107,85,56,44,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,16,28,54,79,76,57,44,38,20,17,18,45,52,30,31,15,13,18,45,59,98,70,80,63,50,35,17
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,13,19,51,56,50,47,38,27,16,13,12,39,41,31,19,15,13,12,43,48,87,81,67,54,38,27,13
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,16,32,71,83,86,71,46,43,29,19,18,51,60,43,32,21,21,22,64,77,125,90,113,80,66,35,21
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,21,27,87,102,88,73,55,42,23,20,19,45,59,40,37,18,21,19,63,75,92,111,117,78,69,33,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,18,32,61,115,91,72,60,36,29,21,20,48,72,37,33,18,22,21,56,67,133,107,92,90,63,42,23
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,19,29,66,97,72,65,55,45,25,20,19,50,66,44,27,18,19,19,58,74,96,116,90,72,64,49,17
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,22,32,77,91,61,75,51,38,25,22,21,44,66,42,34,20,18,22,57,61,111,116,85,86,62,47,19
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,14,19,54,85,67,56,45,32,21,16,15,35,49,25,21,18,11,18,53,54,90,83,76,69,45,31,13
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,12,21,51,73,72,47,38,28,16,14,13,30,40,31,21,16,11,15,47,58,77,81,65,56,34,31,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,21,28,73,106,105,70,49,40,24,21,18,53,57,41,27,20,21,20,69,78,95,120,96,88,70,36,17
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,22,28,65,104,71,70,54,41,24,19,21,58,66,38,28,18,20,20,72,79,117,111,105,85,73,40,21
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,19,30,69,83,82,64,54,41,27,22,21,52,70,42,30,19,17,20,61,64,99,101,101,80,70,39,22
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,18,29,75,88,65,57,60,49,25,21,22,52,67,40,34,22,19,20,59,73,112,120,105,66,58,32,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,22,27,72,114,84,81,50,37,27,21,20,61,61,41,26,18,21,20,63,57,100,117,88,90,71,41,22
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,17,25,60,72,61,60,48,39,20,16,16,39,47,32,22,16,16,15,49,55,99,94,80,59,57,36,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,16,23,50,83,53,49,40,28,17,16,15,32,38,30,25,15,14,14,42,54,82,73,71,59,40,28,16
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8,19,29,68,97,87,70,50,41,26,17,20,51,67,43,32,19,18,21,56,68,119,120,101,81,50,47,19
