sun,mon,tue,wed,thu,fri,sat,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,12,19,38,67,49,52,43,25,17,15,12,32,31,30,21,15,13,16,45,54,85,81,62,53,41,28,14
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,19,35,81,92,83,77,58,38,28,18,20,44,61,39,29,19,21,19,59,58,112,144,104,80,62,41,19
0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,19,33,76,98,85,63,51,35,21,21,24,42,56,49,25,19,20,21,69,66,123,118,92,79,57,33,22
0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,18,29,59,82,88,59,48,30,22,16,17,50,50,40,27,21,20,19,58,61,86,106,96,77,55,34,18
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,21,27,66,91,72,60,49,35,19,19,18,55,55,35,21,15,18,19,41,66,114,94,83,56,53,31,18
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,18,31,77,131,87,65,49,46,27,19,19,57,66,43,32,20,22,22,60,69,112,107,97,78,61,37,21
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,15,26,62,97,68,51,47,34,18,14,17,44,48,23,24,16,17,16,46,63,96,93,90,58,46,32,15
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,14,22,42,69,53,52,41,27,18,13,12,36,36,22,22,14,14,13,44,42,89,71,69,51,40,30,15
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,13,23,53,77,73,53,43,30,20,16,16,41,42,28,28,17,17,17,49,63,105,85,84,63,47,34,16
